loss,id
1064.06188965,276721
1782.62866211,276725
2064.47265625,276726
1365.34521484,276732
1768.86633301,276750
3009.76708984,276754
1821.42492676,276763
1422.76953125,276766
4432.99121094,276769
2353.52270508,276773
7114.39208984,276777
6450.92480469,276780
3855.03442383,276781
5274.23681641,276788
1131.05419922,276790
1242.00854492,276795
3620.79492188,276797
1131.43127441,276814
1804.04589844,276817
4093.34521484,276822
1688.26843262,276833
1217.70336914,276845
1680.57592773,276846
1628.56311035,276849
1923.85131836,276851
2905.24462891,276854
1933.34155273,276860
1007.17749023,276863
2203.21020508,276865
2658.68774414,276867
863.41394043,276868
4706.74658203,276869
1734.9407959,276879
2818.95703125,276882
3810.59838867,276883
2268.08959961,276885
1854.78662109,276891
4120.73779297,276902
2398.38818359,276905
1434.51245117,276906
8476.17089844,276913
2126.68798828,276917
2468.93383789,276923
3792.71899414,276930
2886.63793945,276936
2877.41748047,276939
1288.50097656,276940
947.767700195,276960
1379.06738281,276965
994.314453125,276968
2459.17651367,276974
10356.5371094,276975
10597.7919922,276977
5601.06738281,276981
1728.7265625,276982
3053.54858398,276989
2118.6484375,276992
5093.41455078,276998
2087.9230957,276999
1070.08569336,277005
2183.09985352,277007
986.876831055,277010
1585.76513672,277013
1091.80407715,277025
5230.22705078,277029
4919.47314453,277034
3320.82788086,277041
5713.6953125,277042
1573.33972168,277047
941.770263672,277048
1279.45275879,277049
2178.74487305,277050
1342.66638184,277055
1691.90063477,277060
2550.83203125,277061
8076.17578125,277078
2352.24462891,277079
1452.3536377,277085
5407.80224609,277086
2129.57226562,277087
5336.62109375,277088
2291.80029297,277089
2589.95336914,277103
1597.58654785,277110
2006.29101562,277113
2752.83911133,277134
6072.57519531,277136
1123.12268066,277141
2366.55761719,277142
2499.74291992,277146
8382.46972656,277149
1391.67980957,277151
1307.81604004,277152
1762.62463379,277156
1263.21325684,277159
954.043701172,277168
3813.15795898,277170
2018.54223633,277171
1405.1796875,277174
1257.99951172,277176
2376.33129883,277186
1565.7532959,277189
2368.72216797,277196
1800.26623535,277199
2281.58154297,277202
2181.10400391,277206
1887.84960938,277210
9947.44726562,277218
4912.52539062,277230
1141.57946777,277231
2994.75390625,277239
2222.54858398,277247
1673.59082031,277257
864.913452148,277265
1253.75292969,277266
796.975830078,277273
3764.38745117,277274
3105.06811523,277277
1111.46081543,277285
2118.65185547,277295
1095.57312012,277309
1506.95812988,277334
1184.2734375,277339
3536.92700195,277352
4635.34326172,277355
1264.02148438,277356
1049.15588379,277361
1453.07788086,277365
1515.74682617,277366
3349.73852539,277375
4330.44433594,277377
1852.55102539,277381
9173.93359375,277383
3008.08374023,277395
1558.2043457,277398
1454.93286133,277407
11163.6376953,277411
4722.56005859,277416
1634.84655762,277419
4766.90625,277423
6410.33496094,277425
2868.05493164,277428
1901.35302734,277443
3057.10620117,277447
888.683959961,277448
1241.7878418,277460
2051.21508789,277468
1321.19787598,277472
8276.55371094,277484
1664.92358398,277487
1697.22888184,277488
2256.6159668,277491
1576.86169434,277507
6762.39648438,277512
3346.96362305,277518
1701.33508301,277526
1407.59863281,277529
2203.09204102,277530
5651.8203125,277554
1696.46728516,277555
3939.67285156,277563
2035.15893555,277564
2534.68652344,277580
1567.41943359,277584
2829.75561523,277585
1189.6151123,277586
2922.53076172,277587
1376.06518555,277588
1775.67138672,277599
1460.35595703,277606
1456.38781738,277617
2377.36352539,277619
1713.35852051,277623
6966.09521484,277632
1968.98461914,277637
1304.3918457,277639
1634.10131836,277649
7479.20947266,277654
954.251098633,277662
2291.02563477,277663
1765.54748535,277669
1932.52075195,277670
1976.19726562,277671
1908.00683594,277672
4585.72802734,277676
5259.20605469,277677
3847.91723633,277680
2990.87792969,277689
2258.44506836,277698
8439.68359375,277705
2086.19238281,277709
2151.61450195,277715
4705.75439453,277725
2781.15136719,277728
2128.05297852,277732
1981.51757812,277738
2660.86547852,277741
2060.70410156,277744
4298.58447266,277747
2373.57714844,277751
3730.5402832,277754
2322.93823242,277755
2188.83959961,277776
1847.95410156,277779
2326.11499023,277792
1548.4050293,277794
5068.19824219,277799
3294.71166992,277817
1621.80859375,277820
2376.99975586,277832
1448.01879883,277835
1274.11645508,277839
3011.35620117,277841
2771.79956055,277845
1350.63134766,277868
2900.33251953,277875
2744.0,277876
9196.15722656,277877
1828.53845215,277878
1891.32592773,277885
3066.37280273,277887
2330.03637695,277894
1422.39196777,277900
1959.36181641,277906
2255.65307617,277910
2284.32836914,277911
2181.52539062,277915
7150.45361328,277921
1083.34667969,277922
1737.56103516,277931
2964.53393555,277933
3849.89428711,277940
1798.42443848,277961
1551.77734375,277968
1518.88232422,277975
3393.10961914,277992
1671.74682617,277995
2133.86499023,278007
4095.56884766,278009
4286.52832031,278011
4217.17333984,278025
2483.82177734,278026
2774.28198242,278037
4072.37939453,278038
2859.68066406,278040
2617.05712891,278069
2345.3996582,278072
1660.58361816,278075
4886.75878906,278080
2946.07592773,278083
2158.56030273,278098
10542.4824219,278102
4674.32714844,278106
1647.09240723,278109
5290.95751953,278113
1374.1875,278116
2186.21435547,278122
10060.9150391,278126
2807.70629883,278128
2821.1171875,278131
2957.22387695,278132
711.564331055,278135
1945.04150391,278136
3325.38061523,278137
1445.51538086,278153
2130.41210938,278154
1352.43359375,278157
3113.09643555,278161
2716.95849609,278168
1555.08410645,278169
3057.40136719,278170
900.83605957,278181
2125.22851562,278184
1214.94116211,278202
1959.93847656,278206
2893.37451172,278218
901.970458984,278219
1089.73718262,278232
1450.14660645,278236
2401.90063477,278239
1681.47290039,278246
1504.64160156,278247
3408.58325195,278250
3525.59350586,278251
8193.74511719,278257
3255.43334961,278267
5662.47265625,278270
776.317321777,278272
1279.63757324,278278
1891.6003418,278288
1752.50708008,278292
1216.83288574,278295
3089.81640625,278309
5926.06738281,278311
4312.28271484,278312
1919.26660156,278313
2311.17602539,278315
1549.09472656,278317
1556.70251465,278321
1576.82019043,278326
2598.6262207,278331
1433.75817871,278335
829.35925293,278337
2142.47338867,278341
2796.02319336,278342
1986.71777344,278343
2209.06152344,278345
886.762329102,278348
3946.49609375,278352
2075.75854492,278355
1710.99780273,278358
3012.74975586,278361
2811.52075195,278362
1939.40600586,278365
2626.04052734,278366
5293.40380859,278370
1480.06872559,278374
785.83392334,278378
1950.7421875,278381
2093.25756836,278385
7251.42529297,278386
10333.6591797,278388
1283.05993652,278391
4983.234375,278392
1414.33239746,278397
1769.64941406,278399
2227.33203125,278403
1304.03100586,278406
3865.76855469,278411
1970.91137695,278413
1813.34643555,278418
1978.16137695,278421
920.122680664,278425
2444.57397461,278426
1016.46337891,278434
3009.80981445,278444
1973.62207031,278448
3961.99462891,278450
1821.36230469,278457
1260.8729248,278458
10042.4277344,278460
2842.69018555,278464
1778.58837891,278469
1162.30541992,278473
1107.28503418,278477
2105.02636719,278485
960.501708984,278488
6507.1171875,278493
3430.10107422,278494
2809.71777344,278496
3537.22290039,278498
2123.14160156,278503
2251.14794922,278512
1901.38916016,278515
728.807861328,278521
5580.375,278533
1823.07189941,278542
1371.33691406,278544
815.538085938,278548
967.074951172,278550
1425.61804199,278551
6042.30175781,278552
2242.53051758,278553
1486.22290039,278559
1310.33532715,278565
2997.02148438,278570
1755.76647949,278581
1995.30981445,278587
3011.72973633,278594
3861.83081055,278601
4356.45947266,278605
3653.14575195,278606
2416.64794922,278616
2940.70385742,278618
3211.06860352,278633
4174.6640625,278638
1479.7923584,278647
2088.75341797,278650
7218.36962891,278657
2528.89257812,278660
999.631103516,278663
2219.84570312,278664
981.775024414,278665
1179.3527832,278668
6178.68603516,278674
2744.62768555,278680
4718.21484375,278692
2087.23364258,278695
5947.28808594,278698
1703.50939941,278701
3636.42578125,278703
2167.48657227,278707
2071.43823242,278717
1632.22546387,278725
3625.99438477,278729
3983.49169922,278730
1619.3848877,278736
7647.79589844,278737
5765.49072266,278742
2376.41967773,278745
1790.05627441,278746
1583.66308594,278753
4128.71435547,278761
958.453857422,278762
1896.30297852,278763
2348.07128906,278764
11400.6132812,278766
7714.58349609,278772
10618.8408203,278774
3751.71972656,278776
2609.41357422,278779
2322.92260742,278781
1321.14782715,278783
2768.54638672,278795
729.808410645,278804
1262.68029785,278814
1232.69226074,278823
1248.92663574,278840
2114.15625,278845
1744.4934082,278846
2780.046875,278850
6143.12597656,278851
824.528930664,278855
1889.1472168,278871
2137.7265625,278872
8620.84765625,278874
2016.38623047,278887
1235.09484863,278892
10522.5439453,278893
3013.23388672,278897
1641.39477539,278906
2462.36352539,278909
18865.5351562,278910
1369.22094727,278912
5007.81005859,278915
2358.08544922,278923
1978.07519531,278924
787.080932617,278929
476.105285645,278932
3575.98950195,278938
2021.80395508,278946
4067.42773438,278948
2907.28271484,278950
3036.65112305,278952
1693.59729004,278954
3309.13891602,278955
1145.84289551,278964
2406.05395508,278971
4002.22119141,278974
1320.28491211,278982
1709.41479492,278984
7621.60742188,278994
2971.32543945,278995
2002.24438477,279018
2638.10253906,279019
2395.30224609,279026
1572.69128418,279031
1105.26257324,279045
6704.56591797,279051
2683.64306641,279059
854.395507812,279062
1444.60388184,279074
1937.12402344,279080
2336.96606445,279083
3938.45703125,279086
1453.87341309,279091
1242.31945801,279096
1539.45983887,279097
983.09777832,279099
1407.94287109,279100
1552.58605957,279102
1543.51477051,279103
3524.02685547,279105
1035.94567871,279110
3184.13623047,279114
1572.91870117,279120
1822.54528809,279121
15741.0058594,279124
2048.72070312,279129
2429.97631836,279135
2145.41723633,279139
2327.55004883,279156
1074.29321289,279162
1850.94750977,279166
1187.60351562,279167
2508.41674805,279175
6219.11474609,279187
1156.47607422,279188
9192.734375,279201
3142.21313477,279202
1340.07775879,279205
3180.42675781,279213
1354.11779785,279215
4030.59375,279219
3802.56665039,279223
1176.53723145,279245
1518.58728027,279254
4115.70556641,279257
6777.92431641,279258
1541.50561523,279266
1517.71960449,279267
3423.94067383,279269
1121.87341309,279271
6224.89599609,279275
1794.21875,279276
1036.27929688,279289
1659.50598145,279293
1508.82470703,279295
893.891235352,279299
4735.28027344,279301
1213.33361816,279302
7859.70898438,279307
4605.59082031,279308
1529.10876465,279309
2559.35400391,279311
1944.25415039,279316
1046.46765137,279317
1114.80883789,279329
1482.86132812,279330
1775.70812988,279332
682.654785156,279334
2170.48681641,279340
2284.82104492,279342
2098.10473633,279356
3294.8449707,279361
913.249023438,279362
1177.76586914,279365
9834.31640625,279368
724.127258301,279369
4905.68457031,279379
870.200927734,279387
1772.31958008,279389
2802.01806641,279396
1241.21191406,279404
2168.7421875,279405
1690.90307617,279413
3632.74707031,279416
2540.46166992,279419
1114.6427002,279420
6594.38330078,279427
1867.76660156,279437
3706.85058594,279440
6939.48486328,279443
1368.49755859,279458
3863.17919922,279459
5905.88671875,279466
1733.91687012,279467
1435.91442871,279468
1408.18371582,279470
2838.88842773,279475
5171.0234375,279476
1969.86914062,279478
4058.23193359,279481
2434.06762695,279482
2855.99462891,279485
2171.60620117,279487
2813.23876953,279491
1090.23791504,279493
1903.23071289,279503
3508.99194336,279504
1250.36572266,279508
1893.05078125,279509
699.265258789,279511
783.351257324,279517
1039.25634766,279518
1917.1184082,279526
921.880249023,279527
2511.90966797,279537
2459.7800293,279542
2785.86889648,279543
1733.33044434,279548
2221.74804688,279551
2137.97167969,279553
3202.4230957,279554
4375.23535156,279555
743.862365723,279556
3363.25463867,279563
1238.37231445,279572
787.907287598,279574
1365.3236084,279579
1484.22766113,279582
2868.80981445,279586
3805.41894531,279590
4992.69433594,279593
1401.29150391,279595
5340.22851562,279602
1434.38305664,279606
6180.41992188,279609
2766.58520508,279616
2422.95288086,279619
3017.33056641,279623
2697.6472168,279633
1816.58044434,279635
1816.42468262,279641
1286.82189941,279642
1104.09924316,279651
2860.17089844,279662
1016.57067871,279668
2160.60913086,279672
1831.24475098,279675
1744.32739258,279684
1169.78845215,279692
2334.79907227,279693
5067.30419922,279697
2281.45483398,279705
2494.46484375,279713
3110.67382812,279714
950.387329102,279719
3967.2890625,279723
1792.43188477,279732
2191.96728516,279734
2029.58203125,279735
1343.69433594,279736
4676.92626953,279758
4484.00195312,279760
7437.82666016,279762
3508.53222656,279764
10223.4453125,279767
1570.42907715,279775
1884.28051758,279780
2073.44165039,279783
6981.94042969,279786
1559.3482666,279791
3611.14746094,279792
1300.42077637,279793
4617.54882812,279796
3690.60229492,279799
7430.27685547,279800
1591.21203613,279801
1823.50317383,279812
1163.45507812,279821
1515.9161377,279824
3295.64819336,279829
3092.47485352,279834
914.630493164,279846
1834.44934082,279848
904.250610352,279849
2818.2487793,279857
3389.97900391,279858
879.55065918,279871
1318.21228027,279873
1437.34484863,279875
2813.37963867,279878
2544.58886719,279881
1537.78112793,279897
2836.48681641,279903
3827.66625977,279907
1477.19030762,279912
2666.69091797,279917
3738.94580078,279919
1614.48974609,279920
5930.97705078,279923
3080.89941406,279926
2069.20922852,279928
1787.18395996,279933
1397.51940918,279958
2941.07836914,279959
1809.34887695,279965
2666.58984375,279970
1807.98498535,279976
1460.54833984,279979
5609.33300781,279987
958.774902344,279992
1210.01171875,279993
4557.18359375,280003
1256.5111084,280005
1859.46166992,280008
1293.80737305,280024
1372.87963867,280026
3752.56396484,280034
2465.01806641,280038
1363.60180664,280039
4301.10791016,280041
689.792236328,280045
1113.94763184,280046
4065.62939453,280047
872.55859375,280048
1144.58764648,280051
3449.95043945,280060
1960.68212891,280064
4989.61474609,280070
4158.98046875,280081
2476.97631836,280086
3182.0390625,280102
2144.94433594,280103
1377.07409668,280108
2915.06225586,280110
1941.19287109,280111
1574.74060059,280117
1004.57324219,280119
1031.7755127,280124
2921.40844727,280138
2473.17626953,280141
2650.59814453,280149
3404.71728516,280160
2034.17529297,280161
2500.74707031,280166
1817.01989746,280172
1559.1854248,280174
4223.34912109,280183
3338.78369141,280184
2485.26953125,280185
1874.14208984,280187
5035.55761719,280189
1904.76269531,280198
2371.79101562,280200
2165.58642578,280205
3052.15258789,280206
2677.36474609,280213
2614.78393555,280216
1837.47924805,280218
4566.01123047,280228
1601.81811523,280229
1074.75878906,280237
2078.57836914,280242
3256.46166992,280244
2566.53295898,280245
1550.70178223,280247
2946.39086914,280248
4795.74658203,280250
836.942993164,280251
7019.37304688,280260
1613.12145996,280278
1219.7409668,280282
985.05078125,280291
2807.16992188,280293
2541.40380859,280299
7645.25195312,280300
1397.71142578,280303
2454.17138672,280305
3334.88110352,280314
2015.2746582,280324
1939.13354492,280325
3103.78857422,280326
5937.73974609,280331
1367.9979248,280337
1178.42895508,280343
1737.82800293,280346
3885.2097168,280351
3025.3918457,280352
12625.4355469,280370
2506.12915039,280374
5403.11914062,280375
2721.85717773,280376
