loss,id
3051.54589844,339181
4471.45849609,339187
1801.48730469,339189
996.820556641,339195
2079.56811523,339196
2273.79541016,339198
1775.34155273,339201
1041.62695312,339203
688.561889648,339206
3733.08300781,339208
643.569824219,339212
4082.10107422,339218
4408.12939453,339228
1156.25476074,339231
3058.31396484,339243
4200.20410156,339244
940.863525391,339249
4658.29931641,339257
4072.74267578,339263
1322.71411133,339270
2345.25927734,339272
3091.09375,339283
6831.70019531,339284
2662.54956055,339287
1191.74365234,339293
8494.10644531,339295
1142.1887207,339299
3069.89428711,339306
3753.15087891,339308
2996.85107422,339313
2079.31494141,339314
1475.88574219,339315
1617.11328125,339320
6119.34960938,339323
2859.85449219,339324
4232.36767578,339328
1464.74438477,339329
1866.8046875,339330
2924.38647461,339332
1740.04150391,339338
2719.84350586,339339
3388.7019043,339342
1451.73828125,339343
1319.00891113,339344
1193.90612793,339349
843.073852539,339360
2426.58032227,339362
983.468139648,339363
1957.22314453,339370
1387.68334961,339375
3495.91796875,339380
1060.46008301,339384
817.192504883,339392
1663.94799805,339393
1538.46850586,339395
1572.90844727,339398
1506.88012695,339399
6206.92333984,339400
6757.26171875,339404
1015.58483887,339406
9103.92773438,339415
2180.12109375,339416
3446.83642578,339418
2843.94750977,339419
1449.46459961,339422
3716.95019531,339423
1307.23059082,339432
10718.6933594,339434
4371.59765625,339440
2280.91967773,339442
1990.17822266,339445
3371.24707031,339458
1030.26916504,339463
769.576904297,339469
1659.76513672,339470
2092.24389648,339478
6044.27441406,339483
1290.44909668,339484
2724.91235352,339486
1229.60510254,339487
2645.7434082,339494
1685.19165039,339497
4039.30566406,339501
1523.93554688,339502
1645.04931641,339508
1599.04296875,339516
4760.2890625,339522
1626.13012695,339525
2818.51513672,339526
5647.51904297,339536
3407.54736328,339539
1283.51464844,339542
1379.76733398,339548
4597.33300781,339550
1240.54663086,339558
1452.00292969,339564
1946.32617188,339567
7586.20605469,339568
2462.63916016,339571
1019.75708008,339578
1704.8815918,339579
613.010131836,339580
1705.68652344,339581
2143.50756836,339583
1017.40344238,339591
975.466918945,339596
1658.90893555,339598
1993.70166016,339601
1336.98583984,339612
1248.47424316,339615
2221.39208984,339618
6786.02734375,339619
1612.66381836,339626
1700.56323242,339634
1434.3203125,339644
1958.13427734,339650
1408.53662109,339655
2509.67529297,339657
1511.4519043,339668
1983.80908203,339669
1471.65161133,339675
2781.83740234,339685
2844.08276367,339688
838.972167969,339689
1296.01586914,339694
1636.3034668,339705
4480.9609375,339707
16867.7792969,339709
1266.30029297,339710
1062.42224121,339714
3413.56884766,339715
1979.29150391,339720
2395.00927734,339728
2238.40136719,339730
2596.60961914,339732
4220.32128906,339736
3011.59619141,339739
1125.38867188,339744
1752.06567383,339755
3120.0480957,339756
2404.33862305,339759
1519.19287109,339760
6325.265625,339775
2304.36669922,339777
1429.84008789,339782
7581.62402344,339784
2444.39013672,339786
2207.07348633,339793
5844.25341797,339795
2094.45898438,339797
5888.43896484,339808
5857.01660156,339819
8651.76269531,339825
2709.19213867,339827
1755.95996094,339828
2030.01831055,339831
1037.99987793,339833
1625.82617188,339842
3210.76464844,339846
1534.50024414,339849
2208.4140625,339856
2133.01342773,339871
1879.87182617,339872
3355.59521484,339888
1656.84350586,339898
1233.39685059,339901
819.161621094,339906
2724.90258789,339917
980.336303711,339924
1275.13354492,339926
3156.16772461,339927
7204.52099609,339931
1182.89624023,339934
2030.609375,339942
3664.72070312,339947
2898.00634766,339948
4626.82714844,339951
2170.79736328,339955
2638.93164062,339962
4771.79394531,339963
1366.91796875,339964
2760.59790039,339967
5155.33203125,339986
1924.68066406,339990
1658.08911133,339991
1881.48876953,339995
1720.06152344,339997
1379.65039062,340000
3061.66308594,340004
4739.17773438,340005
9169.46386719,340007
6340.92724609,340012
2665.01342773,340013
4117.953125,340021
4091.46386719,340032
1391.97436523,340037
3700.27099609,340043
2501.09741211,340046
1173.9732666,340047
888.677856445,340048
1095.83874512,340066
1780.86450195,340069
1038.57348633,340071
2022.76147461,340075
3368.33227539,340087
1479.33837891,340090
1310.7376709,340093
5395.99560547,340098
1687.57446289,340100
3234.421875,340102
27961.5117188,340105
1601.54589844,340108
1473.56616211,340114
1728.7109375,340115
1295.39453125,340125
1039.02941895,340126
2320.56982422,340127
1090.16430664,340129
1988.5534668,340141
3386.26171875,340142
609.666015625,340143
6235.18652344,340145
2509.44873047,340149
2156.37963867,340160
2143.48583984,340162
1958.09643555,340163
1507.03173828,340166
1602.85229492,340170
1839.62988281,340172
1215.84631348,340174
1849.64526367,340177
1930.52441406,340180
860.164672852,340188
690.797729492,340191
2104.94799805,340192
761.034545898,340193
1574.07055664,340199
1899.71533203,340206
1405.69311523,340234
5466.75341797,340236
1306.78186035,340242
5305.046875,340248
1933.73120117,340275
3338.31640625,340301
8025.625,340310
1235.74182129,340311
10912.4023438,340320
2521.51855469,340323
3411.86669922,340326
2254.32910156,340327
2008.15185547,340332
903.51965332,340335
1712.6171875,340337
1686.05957031,340340
1239.17578125,340342
1496.78198242,340347
1781.52124023,340353
4270.03320312,340355
3807.37939453,340362
3259.15478516,340369
1350.02929688,340370
1047.29907227,340372
4747.28613281,340377
1147.24829102,340379
1848.49658203,340390
2382.44604492,340394
1337.6192627,340403
6180.875,340407
997.446899414,340408
3881.26904297,340411
1223.3034668,340420
1542.51855469,340421
1630.27441406,340422
3162.46875,340430
4601.98291016,340434
2640.64208984,340435
829.297729492,340441
1922.32006836,340450
1326.50524902,340453
882.340820312,340456
1627.7434082,340459
1088.54492188,340460
1285.91271973,340463
2763.27856445,340464
2627.68798828,340473
3125.57495117,340476
1715.03540039,340477
5484.7109375,340481
2473.40698242,340497
2444.76806641,340501
1748.74267578,340516
3255.76171875,340526
1597.24462891,340532
4102.484375,340539
1384.42773438,340548
9756.90917969,340552
1354.6328125,340555
854.858276367,340556
7396.41015625,340557
2605.66699219,340563
5536.08398438,340578
3211.43237305,340580
1268.69641113,340589
1708.28515625,340593
1789.74438477,340604
1205.74450684,340615
4302.93164062,340616
1559.16308594,340618
2574.87866211,340626
2529.0480957,340632
3032.15112305,340633
1363.12988281,340645
3803.02294922,340648
1395.06591797,340651
1041.07641602,340661
4199.44726562,340662
3573.54931641,340666
1856.76489258,340669
821.632324219,340673
2365.15380859,340679
2362.72851562,340681
13845.9482422,340685
3727.109375,340688
5435.36962891,340698
1970.46142578,340709
6583.125,340712
9396.28710938,340714
1739.27832031,340735
1334.70935059,340737
1290.31433105,340739
4320.16113281,340740
1225.38549805,340747
3598.31445312,340749
1767.45874023,340750
1041.4666748,340756
2842.45410156,340760
2637.56591797,340768
4396.65039062,340772
1080.5970459,340774
2813.5090332,340778
8372.21972656,340779
644.776123047,340783
709.073364258,340798
626.814208984,340805
3150.86450195,340806
2124.82519531,340810
2013.35083008,340816
6908.01318359,340819
1914.13378906,340831
4460.59960938,340832
1187.62841797,340841
2371.69116211,340851
5897.63183594,340859
2021.21313477,340866
1626.36181641,340869
1245.04052734,340874
4439.72070312,340875
2135.03759766,340878
1134.25256348,340888
4072.94287109,340890
6339.40332031,340892
6621.3359375,340904
1264.47753906,340917
1613.25268555,340918
4365.88378906,340926
4855.34960938,340940
2490.67089844,340944
2231.71582031,340946
1009.85986328,340949
2934.71533203,340956
6999.76464844,340959
1030.29968262,340962
2324.47265625,340965
2131.65600586,340967
1224.24462891,340973
2402.18408203,340976
4291.47949219,340982
1983.50195312,340985
1402.00854492,340986
4162.19580078,340987
1562.60205078,340988
1497.71875,340991
2513.30761719,340997
4801.98144531,341004
1211.05249023,341005
1845.37524414,341006
1399.68139648,341011
3798.98779297,341014
4535.99169922,341020
1619.96459961,341021
2989.37719727,341026
5069.85009766,341027
5021.48291016,341031
2432.24487305,341034
1366.85693359,341035
1344.85205078,341055
6880.34033203,341063
2103.34350586,341067
2013.63671875,341072
1396.95288086,341074
1446.53833008,341078
6331.68701172,341080
1027.16149902,341087
2425.07202148,341091
1014.63769531,341095
792.142333984,341103
1653.39257812,341104
1180.375,341105
738.890869141,341107
1008.11181641,341119
2696.42553711,341121
1660.67333984,341124
2013.71313477,341129
1732.02880859,341132
6334.06152344,341137
2165.00195312,341140
1722.36376953,341154
2202.703125,341158
1473.81787109,341162
1370.90942383,341168
1482.77050781,341169
3141.01293945,341173
3840.57421875,341175
1161.30773926,341180
808.782714844,341182
1206.58435059,341187
1919.2421875,341192
2560.22631836,341195
3078.84277344,341196
722.885009766,341200
1915.71875,341208
5813.43310547,341210
7312.79003906,341212
3170.86889648,341214
2051.3737793,341217
2110.97338867,341229
1715.49047852,341230
1638.63964844,341239
1332.32788086,341245
1943.79980469,341252
2168.47119141,341262
1186.63049316,341267
1887.72241211,341275
668.199584961,341278
5200.63134766,341283
925.582397461,341291
1536.97265625,341300
935.72644043,341312
1718.43969727,341313
1559.54882812,341331
1092.16638184,341333
1307.43164062,341339
13432.40625,341345
6043.21289062,341347
1053.33251953,341348
16241.0742188,341360
2833.14208984,341377
3537.20751953,341384
2769.07666016,341385
2763.69482422,341388
6322.70019531,341393
2790.07543945,341396
5053.24511719,341404
1401.82202148,341420
1123.91125488,341422
1816.79589844,341426
2142.52197266,341430
3378.83691406,341440
2186.88037109,341444
3388.79541016,341464
2465.45141602,341469
1190.49560547,341472
1181.01269531,341481
4280.66162109,341493
4070.25390625,341494
1536.68676758,341495
912.131591797,341504
7283.57617188,341507
2077.89208984,341508
2709.3059082,341510
8193.60839844,341513
4746.69433594,341519
2320.97607422,341520
1289.29724121,341521
1437.03735352,341523
1661.55371094,341524
832.895507812,341525
1700.30126953,341527
4187.91503906,341529
1205.29382324,341533
2845.13061523,341535
1153.42626953,341537
2936.14013672,341539
6043.75976562,341546
3996.36035156,341549
2082.23486328,341552
4564.49658203,341554
1461.72924805,341558
1785.96362305,341559
194.779174805,341560
3951.98486328,341563
5137.99121094,341566
882.697753906,341567
5185.38964844,341584
6239.14257812,341585
1853.32666016,341587
1844.33056641,341593
3217.99926758,341595
2095.72119141,341603
1119.58789062,341605
4007.09960938,341606
6057.70458984,341607
1625.79956055,341610
1436.18261719,341615
2412.83496094,341621
4068.31152344,341624
3469.39208984,341627
1674.96044922,341633
1859.86108398,341636
3153.65307617,341637
9749.51269531,341638
1487.88574219,341641
2418.42114258,341643
2272.4855957,341645
585.094360352,341649
1940.56811523,341651
1287.61047363,341654
9203.07519531,341655
2509.81591797,341658
1349.93066406,341662
1791.06494141,341664
6270.48828125,341665
3390.57397461,341670
5442.86376953,341675
4034.77001953,341676
8130.99023438,341677
3645.109375,341680
1988.38671875,341681
1223.64282227,341682
1189.13220215,341689
2865.13427734,341694
990.283447266,341702
1692.08129883,341703
1506.58862305,341704
1596.12329102,341705
2152.38330078,341717
6922.42919922,341724
1326.19506836,341736
2285.97143555,341748
1418.92919922,341750
14567.8837891,341757
1581.26489258,341762
2011.44042969,341763
1418.82006836,341767
1696.11010742,341772
2839.42163086,341775
4669.88623047,341776
1466.03198242,341777
2054.17089844,341778
2378.38330078,341779
1846.42773438,341784
2459.25683594,341791
1902.35473633,341803
2583.71972656,341811
1731.58129883,341814
1941.39550781,341824
1512.17871094,341834
1404.59814453,341841
3104.79223633,341849
2018.74487305,341850
4659.30126953,341851
2699.77001953,341854
2635.24316406,341861
2385.31933594,341863
1819.12988281,341864
2214.64086914,341866
918.88659668,341872
1714.85693359,341873
2968.06103516,341874
1751.38647461,341875
2216.94042969,341883
3137.38085938,341898
3740.29296875,341899
1452.64428711,341903
2184.72558594,341906
3674.13818359,341913
1496.85546875,341918
13283.1533203,341919
1617.08666992,341920
2279.55395508,341922
1915.01025391,341932
753.707275391,341933
1732.06958008,341934
851.220703125,341936
5354.62744141,341937
1840.7734375,341938
1871.61816406,341940
3725.55126953,341943
2048.05371094,341946
3488.98095703,341953
7884.24609375,341954
2773.30078125,341962
3723.35742188,341964
1526.13476562,341966
1578.61865234,341969
1471.6484375,341972
2587.5456543,341974
3483.29248047,341979
1114.67236328,341983
1150.13000488,341985
10922.6396484,341990
4233.83544922,341993
1242.43615723,341998
4250.20849609,341999
1058.19421387,342000
7136.42822266,342001
1656.42456055,342011
6602.97509766,342014
1000.69897461,342015
3268.43505859,342016
10382.3330078,342021
1610.98364258,342027
2396.89282227,342034
5996.55859375,342037
4341.32373047,342041
4600.11230469,342047
3522.234375,342051
2984.15258789,342058
2015.99658203,342065
2257.42285156,342070
2226.46289062,342074
2764.21020508,342077
3194.33300781,342081
2541.77294922,342085
1878.53369141,342089
3729.00927734,342094
3498.89208984,342099
2802.62597656,342100
1488.70385742,342107
990.374511719,342108
1650.6875,342114
1500.34008789,342116
2546.9152832,342118
3317.43530273,342119
1579.21411133,342120
2112.67602539,342129
2052.17553711,342134
2189.66796875,342136
1860.16381836,342138
1743.45654297,342151
3612.39794922,342155
1101.96594238,342159
931.708984375,342163
3688.37792969,342165
1839.4387207,342176
1174.28063965,342182
2312.53198242,342184
1666.14477539,342186
1815.68481445,342198
4017.09814453,342199
1643.59057617,342202
1991.60620117,342211
4575.78515625,342215
2631.27587891,342220
1872.34301758,342222
3026.15136719,342223
1402.54589844,342237
2071.09985352,342239
1342.38659668,342242
3790.80029297,342243
2686.01831055,342253
2695.08154297,342255
2928.94482422,342259
2782.8137207,342265
5197.85205078,342267
1369.15161133,342271
2459.23266602,342277
4526.17919922,342289
1285.62304688,342301
3127.30834961,342308
1430.5246582,342315
4638.09667969,342316
4873.57275391,342319
1328.79382324,342322
3581.57324219,342323
5006.3828125,342327
2011.21923828,342328
4445.75830078,342330
872.977172852,342335
3616.80859375,342343
1106.9642334,342344
1897.69799805,342348
1325.33532715,342358
1532.51513672,342359
2763.03417969,342365
7936.50390625,342369
1440.22729492,342373
3924.96582031,342374
2226.73217773,342380
2095.59057617,342381
10049.4716797,342384
4068.35693359,342387
1581.57055664,342388
2283.57177734,342393
5675.01904297,342399
2164.02661133,342402
1547.18261719,342407
2590.83935547,342412
2711.18896484,342417
1304.78381348,342421
4132.51269531,342428
3988.03710938,342430
4023.828125,342438
1273.57263184,342445
3926.27587891,342450
1461.40869141,342454
3587.02783203,342455
1745.28173828,342474
1778.3059082,342482
1947.38110352,342486
2784.14916992,342492
1259.3770752,342504
5733.24072266,342508
1691.09838867,342513
1236.04736328,342517
3388.57714844,342518
2636.16577148,342520
1306.40100098,342524
2078.0456543,342537
6006.91894531,342538
3978.52832031,342541
1690.47924805,342544
4069.05712891,342550
1723.50512695,342552
2446.5859375,342554
2685.84716797,342559
2540.44995117,342562
1004.33679199,342567
1933.63330078,342571
4387.86035156,342574
2816.61645508,342575
2725.58203125,342577
891.963012695,342589
5405.72949219,342594
2174.92773438,342597
2698.54125977,342604
4082.50244141,342605
